processing_facility_id,name,address,city,county,zip,state,latitude,longitude,geom,primary_ag_product,process_type,byproducts,quantities,processing_capacity_products,processing_capacity_ton_hr,general_source_info,source_url,CARB_facility_id,air_district,EPA_facility_id,NAICS_code,NAICS_code_description,phone_number,website,excess_food_estimate_low,excess_food_estimate_high,etl_run_id,lineage_group_id,created_at,updated_at,geocode_status
5820,TERRAVANT WINE COMPANY LLC,850 E STOWELL RD STE C,SANTA MARIA,Santa Barbara,93454,CA,,,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Santa Barbara County,,,,,,,,16,18,2026-06-05 06:16:30.000000,2026-06-10 01:05:30.375164,success
5821,PETRONI VINEYARDS LLC,990 CAVEDALE RD,SONOMA,Sonoma,95476,CA,,,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Bay Area,,,,,,,,16,18,2026-06-05 06:16:30.000000,2026-06-10 01:05:30.375164,success
5822,VINTAGE WINE ESTATES INC.,7415 ST HELENA HWY,YOUNTVILLE,Napa,94599,CA,,,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Bay Area,,,,,,,,16,18,2026-06-05 06:16:30.000000,2026-06-10 01:05:30.375164,success
5823,VINTAGE WINE ESTATES INC.,308B CENTER ST,HEALDSBURG,Sonoma,95448,CA,,,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Northern Sonoma County,,,,,,,,16,18,2026-06-05 06:16:30.000000,2026-06-10 01:05:30.375164,success
5824,TOLLIVER RANCH BRANDS LLC,2195 CORBETT CANYON RD,ARROYO GRANDE,San Luis Obispo,93420,CA,,,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,San Luis Obispo County,,,,,,,,16,18,2026-06-05 06:16:30.000000,2026-06-10 01:05:30.375164,success
5825,NOVA WINES INC,953 GALLERON RD,SAINT HELENA,Napa,94574,CA,,,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Bay Area,,,,,,,,16,18,2026-06-05 06:16:30.000000,2026-06-10 01:05:30.375164,success
5826,RIVIERA WINES LLC,32 EL PASEO,SANTA BARBARA,Santa Barbara,93101,CA,,,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Santa Barbara County,,,,,,,,16,18,2026-06-05 06:16:30.000000,2026-06-10 01:05:30.375164,success
5827,VINTAGE WINE ESTATES INC.,555 HIGHWAY 1,BODEGA BAY,Sonoma,94923,CA,,,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Northern Sonoma County,,,,,,,,16,18,2026-06-05 06:16:30.000000,2026-06-10 01:05:30.375164,success
5828,VINTAGE WINE ESTATES INC.,13300 BUCKMAN DR,HOPLAND,Mendocino,95449,CA,,,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Mendocino County,,,,,,,,16,18,2026-06-05 06:16:30.000000,2026-06-10 01:05:30.375164,success
5829,VINTAGE WINE ESTATES INC.,1271 MANLEY LN,RUTHERFORD,Napa,94573,CA,,,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Bay Area,,,,,,,,16,18,2026-06-05 06:16:30.000000,2026-06-10 01:05:30.375164,success
5830,BURNSINI VINEYARDS LLC,19535 HAMMERS LN,COTTONWOOD,Shasta,96022,CA,,,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Shasta County,,,,,,,,16,18,2026-06-05 06:16:30.000000,2026-06-10 01:05:30.375164,success
5831,TOAD HOLLOW VINEYARDS INC,11455 OLD REDWOOD HWY,HEALDSBURG,Sonoma,95448,CA,,,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Northern Sonoma County,,,,,,,,16,18,2026-06-05 06:16:30.000000,2026-06-10 01:05:30.375164,success
5832,TOAD HOLLOW VINEYARDS INC,4320 SANTA ROSA AVE,SANTA ROSA,Sonoma,95407,CA,,,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Bay Area,,,,,,,,16,18,2026-06-05 06:16:30.000000,2026-06-10 01:05:30.375164,success
5833,PHILLIPS FAMILY FARMING LLC,2339 PICKETT RD,CALISTOGA,Napa,94515,CA,,,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Bay Area,,,,,,,,16,18,2026-06-05 06:16:30.000000,2026-06-10 01:05:30.375164,success
5834,VINTAGE WINE ESTATES INC.,1060 DUNAWEAL LN,CALISTOGA,Napa,94515,CA,,,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Bay Area,,,,,,,,16,18,2026-06-05 06:16:30.000000,2026-06-10 01:05:30.375164,success
5835,SUNSERI WINE COMPANY,SEVENTH & C ST,VINA,Tehama,96092,CA,,,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Tehama County,,,,,,,,16,18,2026-06-05 06:16:30.000000,2026-06-10 01:05:30.375164,success
5836,TRUST WINERY LTD,1500 GROVE ST,HEALDSBURG,Sonoma,95448,CA,,,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Northern Sonoma County,,,,,,,,16,18,2026-06-05 06:16:30.000000,2026-06-10 01:05:30.375164,success
5837,SONOMA WINE COMPANY LLC,155 CHERRY CREEK RD,CLOVERDALE,Sonoma,95425,CA,,,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Northern Sonoma County,,,,,,,,16,18,2026-06-05 06:16:30.000000,2026-06-10 01:05:30.375164,success
5838,MYKA CELLARS INC,18 HANGAR WY,WATSONVILLE,Santa Cruz,95076,CA,,,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Monterey Bay,,,,,,,,16,18,2026-06-05 06:16:30.000000,2026-06-10 01:05:30.375164,success
5839,THE HESS COLLECTION WINERY,6761 MCKINLEY ST,SEBASTOPOL,Sonoma,95472,CA,,,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Bay Area,,,,,,,,16,18,2026-06-05 06:16:30.000000,2026-06-10 01:05:30.375164,success
5840,OGC INVESTMENTS LLC,500 OAKVILLE CROSS RD,OAKVILLE,Napa,94562,CA,,,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Bay Area,,,,,,,,16,18,2026-06-05 06:16:30.000000,2026-06-10 01:05:30.375164,success
5841,HOBEL WINES LLC,1420 MILTON RD,NAPA,Napa,94559,CA,,,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Bay Area,,,,,,,,16,18,2026-06-05 06:16:30.000000,2026-06-10 01:05:30.375164,success
5842,FETZER VINEYARDS,8998 N RIVER RD,PASO ROBLES,San Luis Obispo,93446,CA,,,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,San Luis Obispo County,,,,,,,,16,18,2026-06-05 06:16:30.000000,2026-06-10 01:05:30.375164,success
5843,FRANK FAMILY VINEYARDS LLC,1091 LARKMEAD LN,CALISTOGA,Napa,94515,CA,,,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Bay Area,,,,,,,,16,18,2026-06-05 06:16:30.000000,2026-06-10 01:05:30.375164,success
5844,W G BEST WEINKELLEREI INC,2350 MCNAB RANCH RD,UKIAH,Mendocino,95482,CA,,,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Mendocino County,,,,,,,,16,18,2026-06-05 06:16:30.000000,2026-06-10 01:05:30.375164,success
5845,CARACCIOLI CELLARS INC.,18181 CACHAGUA RD,CARMEL VALLEY,Monterey,93924,CA,,,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Monterey Bay,,,,,,,,16,18,2026-06-05 06:16:30.000000,2026-06-10 01:05:30.375164,success
5846,COUP DE FOUDRE LLC,6711 WASHINGTON ST,YOUNTVILLE,Napa,94599,CA,,,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Bay Area,,,,,,,,16,18,2026-06-05 06:16:30.000000,2026-06-10 01:05:30.375164,success
5847,V2 WINE GROUP LLC,4001 HWY 128,GEYSERVILLE,Sonoma,95441,CA,,,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Northern Sonoma County,,,,,,,,16,18,2026-06-05 06:16:30.000000,2026-06-10 01:05:30.375164,success
5848,PARK WINE COMPANY,555 PORTOLA RD,PORTOLA VALLEY,San Mateo,94028,CA,,,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Bay Area,,,,,,,,16,18,2026-06-05 06:16:30.000000,2026-06-10 01:05:30.375164,success
5849,HEMISPHERES LLC,35 & 70 INDUSTRIAL WAY,BUELLTON,Santa Barbara,93427,CA,,,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Santa Barbara County,,,,,,,,16,18,2026-06-05 06:16:30.000000,2026-06-10 01:05:30.375164,success
5850,SONOMA BEVERAGE WORKS INC.,1451 GROVE ST,HEALDSBURG,Sonoma,95448,CA,,,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Northern Sonoma County,,,,,,,,16,18,2026-06-05 06:16:30.000000,2026-06-10 01:05:30.375164,success
5851,MARIETTA CELLARS INCORPORATED,30010 HWY 128,YORKVILLE,Mendocino,95494,CA,,,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Mendocino County,,,,,,,,16,18,2026-06-05 06:16:30.000000,2026-06-10 01:05:30.375164,success
5852,FREE FLOW WINES LLC,2557 NAPA VALLEY CORPORATE DR,NAPA,Napa,94558,CA,,,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Bay Area,,,,,,,,16,18,2026-06-05 06:16:30.000000,2026-06-10 01:05:30.375164,success
5853,DREYER WINE LLC,161 FOX HOLLOW RD,WOODSIDE,San Mateo,94062,CA,,,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Bay Area,,,,,,,,16,18,2026-06-05 06:16:30.000000,2026-06-10 01:05:30.375164,success
5854,HEMISPHERES LLC,9119 GRATON RD,GRATON,Sonoma,95444,CA,,,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Bay Area,,,,,,,,16,18,2026-06-05 06:16:30.000000,2026-06-10 01:05:30.375164,success
5855,MARIETTA CELLARS INCORPORATED,26972 ASTI RD,CLOVERDALE,Sonoma,95425,CA,,,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Northern Sonoma County,,,,,,,,16,18,2026-06-05 06:16:30.000000,2026-06-10 01:05:30.375164,success
5856,CHURON WINERY LLC,33233 RANCHO CALIFORNIA RD,TEMECULA,Riverside,92591,CA,,,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,South Coast,,,,,,,,16,18,2026-06-05 06:16:30.000000,2026-06-10 01:05:30.375164,success
5857,THE HESS COLLECTION WINERY,10915 HIGH VALLEY RD,CLEARLAKE OAKS,Lake,95423,CA,,,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Lake County,,,,,,,,16,18,2026-06-05 06:16:30.000000,2026-06-10 01:05:30.375164,success
5858,BOITANO ENTERPRISES LLC,12470 LOCKE RD,LOCKEFORD,San Joaquin,95237,CA,,,,Wine,No Data Provided By Air Board,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,San Joaquin Valley,,,,,,,,16,18,2026-06-05 06:16:30.000000,2026-06-10 01:05:30.375164,success
5859,PERNOD RICARD USA LLC,8445 SILVERADO TRL,NAPA,Napa,94558,CA,,,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Bay Area,,,,,,,,16,18,2026-06-05 06:16:30.000000,2026-06-10 01:05:30.375164,success
5860,AMICUS CELLARS LLC,110-122 CAMINO ORUGA,NAPA,Napa,94558,CA,,,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Bay Area,,,,,,,,16,18,2026-06-05 06:16:30.000000,2026-06-10 01:05:30.375164,success
5861,TRIUNFO CREEK LLC,31111 VIA COLINAS,WESTLAKE VILLAGE,Los Angeles,91362,CA,,,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,South Coast,,,,,,,,16,18,2026-06-05 06:16:30.000000,2026-06-10 01:05:30.375164,success
5862,WILDEROTTER WINERY LLC,19890 SHENANDOAH SCHOOL RD,PLYMOUTH,Amador,95669,CA,,,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Amador County,,,,,,,,16,18,2026-06-05 06:16:30.000000,2026-06-10 01:05:30.375164,success
5863,PHARAOHMOANS LLC,3050 LIMESTONE WAY,PASO ROBLES,San Luis Obispo,93446,CA,,,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,San Luis Obispo County,,,,,,,,16,18,2026-06-05 06:16:30.000000,2026-06-10 01:05:30.375164,success
5864,V2 WINE GROUP LLC,584 1ST ST E,SONOMA,Sonoma,95476,CA,,,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Bay Area,,,,,,,,16,18,2026-06-05 06:16:30.000000,2026-06-10 01:05:30.375164,success
5865,FRANK LIN DISTILLERS PRODUCTS LTD,625 N KING RD,SAN JOSE,Santa Clara,95133,CA,,,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Bay Area,,,,,,,,16,18,2026-06-05 06:16:30.000000,2026-06-10 01:05:30.375164,success
5866,MY WINES DIRECT INC,11600 DUNBAR RD,GLEN ELLEN,Sonoma,95442,CA,,,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Bay Area,,,,,,,,16,18,2026-06-05 06:16:30.000000,2026-06-10 01:05:30.375164,success
5867,BWSC LLC,35 & 70 INDUSTRIAL WAY,BUELLTON,Santa Barbara,93427,CA,,,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Santa Barbara County,,,,,,,,16,18,2026-06-05 06:16:30.000000,2026-06-10 01:05:30.375164,success
5868,VINESSE LLC,980 AIRWAY CT.,SANTA ROSA,Sonoma,95403,CA,,,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Bay Area,,,,,,,,16,18,2026-06-05 06:16:30.000000,2026-06-10 01:05:30.375164,success
5869,MARIETTA CELLARS INCORPORATED,10501 OLD RIVER RD,HOPLAND,Mendocino,95449,CA,,,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Mendocino County,,,,,,,,16,18,2026-06-05 06:16:30.000000,2026-06-10 01:05:30.375164,success
5870,SHANNON RIDGE INC.,13888 POINT LAKEVIEW RD,LOWER LAKE,Lake,95457,CA,,,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Lake County,,,,,,,,16,18,2026-06-05 06:16:30.000000,2026-06-10 01:05:30.375164,success
5871,DOMAINE M.B. LLC,6751 LAGUNA PARK WY,SEBASTOPOL,Sonoma,95472,CA,,,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Bay Area,,,,,,,,16,18,2026-06-05 06:16:30.000000,2026-06-10 01:05:30.375164,success
5872,FRITZ CELLARS INC,9006 WINDSOR RD,WINDSOR,Sonoma,95492,CA,,,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Bay Area,,,,,,,,16,18,2026-06-05 06:16:30.000000,2026-06-10 01:05:30.375164,failed
5873,SONOMA WINE COMPANY LLC,205 JIM OSWALT WAY,AMERICAN CANYON,Napa,94503,CA,,,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Bay Area,,,,,,,,16,18,2026-06-05 06:16:30.000000,2026-06-10 01:05:30.375164,success
5874,YAKUT VINEYARDS INC,39820 CALLE CONTENTO,TEMECULA,Riverside,92591,CA,,,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,South Coast,,,,,,,,16,18,2026-06-05 06:16:30.000000,2026-06-10 01:05:30.375164,success
5875,V2 WINE GROUP LLC,14100 MOUNTAIN HOUSE RD,HOPLAND,Mendocino,95449,CA,,,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Mendocino County,,,,,,,,16,18,2026-06-05 06:16:30.000000,2026-06-10 01:05:30.375164,success
5876,TUDAL WINERY LLC,1015 BIG TREE RD,SAINT HELENA,Napa,94574,CA,,,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Bay Area,,,,,,,,16,18,2026-06-05 06:16:30.000000,2026-06-10 01:05:30.375164,success
5877,PICKETT ROAD WINE COMPANY LLC,2339 PICKETT RD,CALISTOGA,Napa,94515,CA,,,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Bay Area,,,,,,,,16,18,2026-06-05 06:16:30.000000,2026-06-10 01:05:30.375164,success
5878,POPCORN DESIGN LLC,105 ZINFANDEL LN,SAINT HELENA,Napa,94574,CA,,,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Bay Area,,,,,,,,16,18,2026-06-05 06:16:30.000000,2026-06-10 01:05:30.375164,success
5879,CATACULA LAKE WINERY LLC,4105 CHILES POPE VALLEY RD,SAINT HELENA,Napa,94574,CA,,,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Bay Area,,,,,,,,16,18,2026-06-05 06:16:30.000000,2026-06-10 01:05:30.375164,success
5880,TRIUNFO CREEK LLC,23901 CALABASAS RD 2080,CALABASAS,Los Angeles,91302,CA,,,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,South Coast,,,,,,,,16,18,2026-06-05 06:16:30.000000,2026-06-10 01:05:30.375164,success
5881,JOSEPH PHELPS VINEYARDS LLC,12747 EL CAMINO BODEGA,SEBASTOPOL,Sonoma,95472,CA,,,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Bay Area,,,,,,,,16,18,2026-06-05 06:16:30.000000,2026-06-10 01:05:30.375164,success
5882,ROBLEDO FAMILY WINERY INC.,2970 STONE DR,LAKEPORT,Lake,95453,CA,,,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Lake County,,,,,,,,16,18,2026-06-05 06:16:30.000000,2026-06-10 01:05:30.375164,success
5883,PETER PAUL WINES LLC,1401 LOS GAMOS RD,SAN RAFAEL,Marin,94903,CA,,,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Bay Area,,,,,,,,16,18,2026-06-05 06:16:30.000000,2026-06-10 01:05:30.375164,success
5884,BUGAY FAMILY L-PSHIP,1160 HOPPER AVE,SANTA ROSA,Sonoma,95403,CA,,,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Bay Area,,,,,,,,16,18,2026-06-05 06:16:30.000000,2026-06-10 01:05:30.375164,success
5885,DREYER WINE LLC,9119 GRATON RD,GRATON,Sonoma,95444,CA,,,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Bay Area,,,,,,,,16,18,2026-06-05 06:16:30.000000,2026-06-10 01:05:30.375164,success
5886,H.D.D. LLC,5610 DRY CREEK RD,HEALDSBURG,Sonoma,95448,CA,,,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Northern Sonoma County,,,,,,,,16,18,2026-06-05 06:16:30.000000,2026-06-10 01:05:30.375164,success
5887,JC CELLARS,55 4TH ST,OAKLAND,Alameda,94607,CA,,,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Bay Area,,,,,,,,16,18,2026-06-05 06:16:30.000000,2026-06-10 01:05:30.375164,success
5888,*PERNOD RICARD USA LLC*,8445 SILVERADO TRL,NAPA,Napa,94558,CA,,,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Bay Area,,,,,,,,16,18,2026-06-05 06:16:30.000000,2026-06-10 01:05:30.375164,success
5889,BRUTOCAO CELLARS,7000 HIGHWAY 128,PHILO,Mendocino,95466,CA,,,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Mendocino County,,,,,,,,16,18,2026-06-05 06:16:30.000000,2026-06-10 01:05:30.375164,success
5890,W G BEST WEINKELLEREI INC,8221 ARJONS DR,SAN DIEGO,San Diego,92126,CA,,,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,San Diego County,,,,,,,,16,18,2026-06-05 06:16:30.000000,2026-06-10 01:05:30.375164,success
5891,VALOR WINE CO LLC,2195 CORBETT CANYON RD,ARROYO GRANDE,San Luis Obispo,93420,CA,,,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,San Luis Obispo County,,,,,,,,16,18,2026-06-05 06:16:30.000000,2026-06-10 01:05:30.375164,success
5892,JETTLYNN WINERY LLC,8585 CROSS CANYONS RD,SAN MIGUEL,San Luis Obispo,93451,CA,,,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,San Luis Obispo County,,,,,,,,16,18,2026-06-05 06:16:30.000000,2026-06-10 01:05:30.375164,success
5893,SMASHING GRAPES LLC,2455 3RD ST,SAN FRANCISCO,San Francisco,94107,CA,,,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Bay Area,,,,,,,,16,18,2026-06-05 06:16:30.000000,2026-06-10 01:05:30.375164,success
5894,HUNEEUS VINTNERS LLC,1040 MAIN ST,NAPA,Napa,94559,CA,,,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Bay Area,,,,,,,,16,18,2026-06-05 06:16:30.000000,2026-06-10 01:05:30.375164,success
5895,EPONYMOUS WINERY LLC,7830-40 ST HELENA HWY,OAKVILLE,Napa,94562,CA,,,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Bay Area,,,,,,,,16,18,2026-06-05 06:16:30.000000,2026-06-10 01:05:30.375164,success
5896,VMADRONE LLC,3199 SAINT HELENA HWY N,SAINT HELENA,Napa,94574,CA,,,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Bay Area,,,,,,,,16,18,2026-06-05 06:16:30.000000,2026-06-10 01:05:30.375164,success
5897,HUNEEUS VINTNERS LLC,1601 SILVERADO TRL,RUTHERFORD,Napa,94573,CA,,,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Bay Area,,,,,,,,16,18,2026-06-05 06:16:30.000000,2026-06-10 01:05:30.375164,success
5898,SILICATEC RENTALS INC,6307 POPE VALLEY RD,POPE VALLEY,Napa,94567,CA,,,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Bay Area,,,,,,,,16,18,2026-06-05 06:16:30.000000,2026-06-10 01:05:30.375164,success
